First Name,Last Name,Display Name,Username,Description,Group,OU
Joffrey,Baratheon,Joffrey Baratheon,jbaratheon,"Prince of the Seven Kingdoms, Heir to the Iron Throne",House Baratheon,"CN=Users,DC=yellow,DC=local"
Jaime,Lannister,Jaime Lannister,jlannister,The Kingslayer,House Lannister,"CN=Users,DC=yellow,DC=local"
Margaery ,Tyrell,Margaery Tyrell,mtyrell,The Little Rose,House Tyrell,"CN=Users,DC=yellow,DC=local"
Loras,Tyrell,Loras Tyrell,ltyrell,The Knight of Flowers,House Tyrell,"CN=Users,DC=yellow,DC=local"
Olenna,Tyrell,Olenna Tyrell,otyrell,Queen of Thorns,House Tyrell,"CN=Users,DC=yellow,DC=local"
Mace,Tyrell,Mace Tyrell,macetyrell,"Lord of Highgarden, Warden of the East",House Tyrell,"CN=Users,DC=yellow,DC=local"
Stannis,Baratheon,Stannis Baratheon,sbaratheon,"The King of the Narrow Sea, Lord of Dragonstone",House Baratheon,"CN=Users,DC=yellow,DC=local"
Renly,Baratheon,Renly Baratheon,renbaratheon,Lord of Storm's End,House Baratheon,"CN=Users,DC=yellow,DC=local"
Robert,Baratheon,Robert Baratheon,robaratheon,King of the Seven Kingdoms,House Baratheon,"CN=Users,DC=yellow,DC=local"
Brienne,Tarth,Brienne Tarth,btarth,Warrior of House Tarth,House Tarth,"CN=Users,DC=yellow,DC=local"
Sandor,Clegane,Sandor Clegane,sclegane,The Hound,House Clegane,"CN=Users,DC=yellow,DC=local"
Gregor,Clegane,Gregor Clegane,gclegane,The Mountain,House Clegane,"CN=Users,DC=yellow,DC=local"
Jon,Snow,Jon Snow,jsnow,Lord Commander of the Night's Watch,The Night's Watch,"CN=Users,DC=yellow,DC=local"
Samwell,Tarly,Sam Tarly,starly,Steward of the Night's Watch,The Night's Watch,"CN=Users,DC=yellow,DC=local"
Oberyn,Martell,Oberyn Martell,omartell,The Red Viper of Dorne,House Martell,"CN=Users,DC=yellow,DC=local"
Doran,Martell,Doran Martell,dmartell,"Lord of Sunspear, Prince of Dorne",House Martell,"CN=Users,DC=yellow,DC=local"
Trystane,Martell,Trystane Martell,tmartell,Heir of Sunspear,House Martell,"CN=Users,DC=yellow,DC=local"
Daenerys,Targaryen,Daenerys Targaryen,dtargaryen,Mother of Dragons,House Targaryen,"CN=Users,DC=yellow,DC=local"
Jorah,Mormont,Jorah Mormont,jmormont,Jorah the Andal,House Mormont,"CN=Users,DC=yellow,DC=local"
